playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
castial02,3.0,0.0,79.0,0.0,0.0,0.0,0.0,181.0,65.0,29.0,8.0,27.0,48.0,1.0,2.0,9.0,0.0,271.0,19.0,30.0,1.0,1.0,4.3259668508287294,0.0,0.0,0.0,0.0,0.0
cecilbr01,40.0,35.0,276.0,74.0,2.0,1.0,11.0,1858.0,612.0,290.0,78.0,220.0,540.0,13.0,18.0,21.0,2.0,2648.0,56.0,307.0,11.0,21.0,4.214208826695371,1.0,0.0,0.0,0.0,0.0
cedenxa01,4.0,2.0,138.0,0.0,0.0,0.0,2.0,294.0,102.0,42.0,10.0,36.0,97.0,3.0,9.0,5.0,0.0,428.0,29.0,49.0,3.0,3.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0
chacijh01,40.0,49.0,129.0,113.0,2.0,1.0,0.0,2096.0,643.0,292.0,64.0,290.0,535.0,10.0,25.0,19.0,1.0,2971.0,5.0,323.0,19.0,19.0,3.7614503816793894,0.0,0.0,0.0,0.0,0.0
chafian01,5.0,2.0,69.0,3.0,0.0,0.0,2.0,267.0,69.0,29.0,3.0,38.0,68.0,7.0,4.0,2.0,0.0,366.0,6.0,29.0,5.0,2.0,2.932584269662921,0.0,0.0,0.0,0.0,0.0
chambjo03,25.0,21.0,365.0,43.0,0.0,0.0,7.0,1606.0,528.0,230.0,56.0,215.0,528.0,13.0,24.0,24.0,5.0,2316.0,73.0,255.0,11.0,12.0,3.866749688667497,0.0,0.0,0.0,0.0,0.0
chapmar01,19.0,20.0,324.0,0.0,0.0,0.0,146.0,957.0,169.0,77.0,17.0,155.0,546.0,1.0,27.0,16.0,0.0,1272.0,221.0,81.0,3.0,4.0,2.1724137931034484,4.0,0.0,0.0,0.0,0.0
chatwty01,20.0,22.0,70.0,61.0,1.0,0.0,1.0,1026.0,379.0,165.0,32.0,153.0,201.0,11.0,19.0,12.0,1.0,1504.0,3.0,181.0,12.0,11.0,4.342105263157895,0.0,0.0,0.0,0.0,0.0
chaveje01,24.0,38.0,253.0,49.0,0.0,0.0,2.0,1613.0,560.0,272.0,72.0,187.0,473.0,22.0,25.0,15.0,0.0,2343.0,86.0,295.0,20.0,18.0,4.553006819590824,0.0,0.0,0.0,0.0,0.0
chenbr01,82.0,81.0,400.0,227.0,4.0,1.0,1.0,4596.0,1578.0,786.0,257.0,546.0,1140.0,40.0,30.0,45.0,3.0,6619.0,56.0,849.0,43.0,52.0,4.617493472584856,0.0,0.0,0.0,0.0,0.0
chenwe02,46.0,32.0,117.0,117.0,0.0,0.0,0.0,2120.0,713.0,292.0,97.0,172.0,547.0,4.0,10.0,15.0,1.0,2954.0,0.0,314.0,17.0,26.0,3.718867924528302,0.0,0.0,0.0,0.0,0.0
choatra01,16.0,14.0,672.0,0.0,0.0,0.0,7.0,1224.0,350.0,177.0,20.0,175.0,348.0,32.0,16.0,45.0,1.0,1750.0,102.0,198.0,11.0,14.0,3.9044117647058822,0.0,0.0,0.0,0.0,0.0
chulkvi01,8.0,15.0,259.0,0.0,0.0,0.0,2.0,856.0,292.0,143.0,31.0,112.0,199.0,11.0,14.0,9.0,0.0,1243.0,66.0,151.0,8.0,12.0,4.510514018691588,0.0,0.0,0.0,0.0,0.0
cingrto01,9.0,15.0,74.0,30.0,0.0,0.0,0.0,619.0,169.0,88.0,30.0,105.0,229.0,6.0,7.0,6.0,3.0,877.0,10.0,92.0,7.0,8.0,3.838449111470113,0.0,0.0,0.0,0.0,0.0
cishest01,17.0,20.0,311.0,0.0,0.0,0.0,95.0,939.0,266.0,98.0,14.0,119.0,332.0,24.0,9.0,13.0,1.0,1318.0,199.0,115.0,15.0,10.0,2.817891373801917,0.0,0.0,0.0,0.0,0.0
claibpr01,3.0,2.0,62.0,0.0,0.0,0.0,0.0,214.0,75.0,30.0,8.0,24.0,58.0,7.0,2.0,2.0,0.0,310.0,21.0,32.0,2.0,2.0,3.7850467289719627,0.0,0.0,0.0,0.0,0.0
clemero02,354.0,184.0,709.0,707.0,118.0,46.0,0.0,14750.0,4185.0,1707.0,363.0,1580.0,4672.0,63.0,143.0,159.0,20.0,20240.0,0.0,1885.0,37.0,31.0,3.124677966101695,11.0,1.0,7.0,0.0,0.0
clippty01,42.0,29.0,489.0,8.0,0.0,0.0,53.0,1686.0,382.0,180.0,65.0,230.0,612.0,15.0,19.0,14.0,3.0,2286.0,124.0,193.0,18.0,20.0,2.882562277580071,2.0,0.0,0.0,0.0,0.0
cobbal01,35.0,23.0,81.0,81.0,3.0,1.0,0.0,1496.0,441.0,178.0,38.0,153.0,426.0,8.0,23.0,23.0,2.0,2052.0,0.0,190.0,8.0,13.0,3.212566844919786,0.0,0.0,0.0,0.0,0.0
coffeto01,25.0,18.0,461.0,0.0,0.0,0.0,11.0,1316.0,483.0,200.0,49.0,138.0,329.0,23.0,18.0,22.0,0.0,1910.0,108.0,220.0,15.0,15.0,4.103343465045593,0.0,0.0,0.0,0.0,0.0
cokeph01,22.0,27.0,401.0,15.0,0.0,0.0,8.0,1233.0,435.0,192.0,32.0,152.0,319.0,28.0,20.0,12.0,0.0,1778.0,89.0,216.0,17.0,20.0,4.204379562043796,0.0,0.0,0.0,0.0,0.0
colege01,40.0,20.0,73.0,73.0,0.0,0.0,0.0,1390.0,419.0,158.0,29.0,112.0,440.0,2.0,20.0,22.0,1.0,1872.0,0.0,172.0,22.0,8.0,3.069064748201439,1.0,0.0,0.0,0.0,0.0
colemca01,8.0,13.0,58.0,26.0,0.0,0.0,0.0,533.0,211.0,113.0,18.0,89.0,123.0,5.0,7.0,6.0,1.0,820.0,10.0,117.0,9.0,6.0,5.7242026266416515,0.0,0.0,0.0,0.0,0.0
colemlo01,6.0,4.0,152.0,0.0,0.0,0.0,2.0,532.0,144.0,63.0,26.0,78.0,186.0,11.0,9.0,6.0,0.0,736.0,49.0,66.0,5.0,2.0,3.1973684210526314,0.0,0.0,0.0,0.0,0.0
colliti01,12.0,17.0,228.0,0.0,0.0,0.0,0.0,633.0,174.0,83.0,18.0,121.0,220.0,11.0,7.0,6.0,0.0,913.0,44.0,92.0,11.0,5.0,3.5402843601895735,0.0,0.0,0.0,0.0,0.0
collmjo01,35.0,33.0,185.0,75.0,2.0,2.0,2.0,1911.0,600.0,247.0,74.0,146.0,443.0,16.0,8.0,12.0,1.0,2598.0,41.0,262.0,32.0,13.0,3.489795918367347,0.0,0.0,0.0,0.0,0.0
colomal01,11.0,6.0,51.0,19.0,0.0,0.0,0.0,448.0,145.0,59.0,12.0,50.0,113.0,4.0,12.0,5.0,0.0,625.0,6.0,65.0,2.0,8.0,3.5558035714285716,0.0,0.0,0.0,0.0,0.0
colonba01,218.0,154.0,475.0,467.0,36.0,13.0,0.0,8942.0,3029.0,1314.0,355.0,856.0,2237.0,44.0,42.0,57.0,5.0,12588.0,1.0,1429.0,88.0,69.0,3.9675687765600536,3.0,0.0,1.0,0.0,0.0
colonro01,8.0,10.0,124.0,8.0,0.0,0.0,1.0,562.0,213.0,108.0,30.0,70.0,120.0,5.0,12.0,4.0,3.0,829.0,33.0,112.0,5.0,7.0,5.1886120996441285,0.0,0.0,0.0,0.0,0.0
contrjo01,78.0,67.0,299.0,175.0,5.0,3.0,9.0,3519.0,1176.0,595.0,131.0,427.0,889.0,15.0,72.0,62.0,2.0,5087.0,37.0,660.0,39.0,33.0,4.565217391304348,1.0,0.0,0.0,0.0,0.0
cookaa01,76.0,79.0,256.0,224.0,12.0,3.0,0.0,4219.0,1636.0,719.0,126.0,429.0,578.0,45.0,37.0,48.0,2.0,6121.0,5.0,776.0,42.0,44.0,4.601327328750889,1.0,0.0,0.0,0.0,0.0
cookry01,13.0,12.0,217.0,0.0,0.0,0.0,17.0,621.0,167.0,79.0,13.0,89.0,210.0,6.0,16.0,10.0,1.0,879.0,57.0,84.0,5.0,7.0,3.4347826086956523,1.0,0.0,0.0,0.0,0.0
corbipa01,26.0,21.0,70.0,65.0,3.0,0.0,1.0,1201.0,397.0,167.0,42.0,96.0,342.0,3.0,18.0,15.0,0.0,1671.0,3.0,171.0,12.0,7.0,3.754371357202331,1.0,0.0,0.0,0.0,0.0
cordefr01,47.0,53.0,800.0,0.0,0.0,0.0,329.0,2474.0,751.0,310.0,64.0,375.0,796.0,30.0,37.0,27.0,3.0,3551.0,575.0,342.0,31.0,29.0,3.383185125303153,3.0,0.0,0.0,0.0,0.0
cormila01,24.0,28.0,290.0,24.0,0.0,0.0,3.0,1406.0,537.0,264.0,65.0,227.0,276.0,25.0,24.0,11.0,4.0,2116.0,68.0,286.0,15.0,14.0,5.069701280227596,0.0,0.0,0.0,0.0,0.0
corpama01,13.0,20.0,359.0,0.0,0.0,0.0,34.0,1123.0,392.0,172.0,38.0,112.0,264.0,19.0,8.0,15.0,1.0,1591.0,132.0,177.0,14.0,9.0,4.1353517364203025,0.0,0.0,0.0,0.0,0.0
correke01,76.0,98.0,358.0,221.0,2.0,1.0,0.0,4286.0,1569.0,734.0,179.0,474.0,906.0,30.0,32.0,39.0,4.0,6227.0,31.0,789.0,63.0,47.0,4.62389174055063,1.0,0.0,0.0,0.0,0.0
cosarja01,16.0,17.0,54.0,53.0,0.0,0.0,0.0,930.0,282.0,122.0,22.0,141.0,195.0,2.0,17.0,4.0,0.0,1308.0,0.0,130.0,5.0,11.0,3.541935483870968,0.0,0.0,0.0,0.0,0.0
cottsne01,21.0,24.0,483.0,5.0,0.0,0.0,4.0,1330.0,405.0,195.0,58.0,194.0,421.0,21.0,26.0,22.0,2.0,1918.0,84.0,208.0,15.0,13.0,3.9586466165413534,0.0,0.0,0.0,0.0,0.0
crainje01,45.0,30.0,532.0,0.0,0.0,0.0,4.0,1596.0,449.0,180.0,44.0,206.0,440.0,27.0,14.0,18.0,3.0,2221.0,116.0,205.0,20.0,14.0,3.045112781954887,1.0,0.0,0.0,0.0,0.0
crockky01,4.0,1.0,74.0,0.0,0.0,0.0,0.0,143.0,43.0,14.0,3.0,15.0,43.0,2.0,0.0,4.0,1.0,196.0,11.0,15.0,2.0,2.0,2.6433566433566433,0.0,0.0,0.0,0.0,0.0
crowaa01,20.0,11.0,254.0,0.0,0.0,0.0,6.0,701.0,210.0,89.0,28.0,99.0,208.0,8.0,20.0,3.0,1.0,980.0,73.0,98.0,8.0,6.0,3.427960057061341,1.0,0.0,0.0,0.0,0.0
cruzju02,38.0,36.0,447.0,38.0,0.0,0.0,6.0,1965.0,576.0,295.0,67.0,346.0,659.0,18.0,23.0,46.0,2.0,2858.0,122.0,332.0,33.0,24.0,4.0534351145038165,0.0,0.0,0.0,0.0,0.0
cruzrh01,1.0,3.0,72.0,0.0,0.0,0.0,0.0,229.0,90.0,45.0,10.0,40.0,56.0,0.0,4.0,4.0,0.0,351.0,37.0,47.0,1.0,4.0,5.3056768558951966,0.0,0.0,0.0,0.0,0.0
cuetojo01,96.0,70.0,226.0,226.0,12.0,6.0,0.0,4261.0,1268.0,520.0,145.0,410.0,1171.0,15.0,23.0,83.0,12.0,5877.0,0.0,570.0,53.0,27.0,3.2950011734334663,1.0,0.0,0.0,0.0,0.0
daleyma01,2.0,3.0,112.0,0.0,0.0,0.0,0.0,302.0,92.0,50.0,13.0,36.0,98.0,4.0,1.0,7.0,0.0,430.0,28.0,53.0,5.0,6.0,4.470198675496689,0.0,0.0,0.0,0.0,0.0
danksjo01,79.0,100.0,243.0,243.0,6.0,3.0,0.0,4443.0,1505.0,713.0,192.0,480.0,1086.0,15.0,42.0,41.0,2.0,6315.0,0.0,763.0,39.0,38.0,4.332883187035787,0.0,0.0,0.0,0.0,0.0
darviyu01,39.0,25.0,83.0,83.0,2.0,1.0,0.0,1636.0,434.0,198.0,53.0,218.0,680.0,3.0,29.0,20.0,2.0,2262.0,0.0,211.0,3.0,14.0,3.2677261613691932,3.0,0.0,0.0,0.0,0.0
davieky01,43.0,65.0,152.0,144.0,3.0,0.0,0.0,2311.0,879.0,477.0,99.0,367.0,547.0,13.0,42.0,22.0,3.0,3488.0,3.0,512.0,21.0,23.0,5.572912159238425,0.0,0.0,0.0,0.0,0.0
davisdo02,92.0,108.0,306.0,286.0,7.0,3.0,0.0,5147.0,1813.0,846.0,180.0,783.0,1279.0,28.0,63.0,44.0,10.0,7597.0,4.0,921.0,100.0,45.0,4.437925004857198,0.0,0.0,0.0,0.0,0.0
daviswa01,53.0,36.0,289.0,88.0,2.0,1.0,20.0,2200.0,676.0,296.0,72.0,268.0,642.0,9.0,22.0,20.0,0.0,3099.0,52.0,317.0,9.0,22.0,3.632727272727273,1.0,0.0,0.0,0.0,0.0
dedunsa01,16.0,20.0,83.0,44.0,0.0,0.0,1.0,943.0,303.0,153.0,30.0,153.0,231.0,3.0,25.0,27.0,6.0,1376.0,17.0,159.0,6.0,11.0,4.3806998939554616,0.0,0.0,0.0,0.0,0.0
defraju01,7.0,6.0,191.0,0.0,0.0,0.0,0.0,582.0,190.0,88.0,16.0,77.0,170.0,11.0,17.0,14.0,0.0,850.0,49.0,99.0,8.0,8.0,4.082474226804123,0.0,0.0,0.0,0.0,0.0
degroja01,23.0,14.0,52.0,52.0,0.0,0.0,0.0,994.0,266.0,96.0,23.0,81.0,349.0,4.0,7.0,3.0,0.0,1316.0,0.0,103.0,15.0,10.0,2.6076458752515093,1.0,0.0,0.0,0.0,0.0
delabst01,15.0,9.0,183.0,0.0,0.0,0.0,2.0,560.0,148.0,82.0,25.0,92.0,232.0,8.0,18.0,12.0,1.0,798.0,42.0,89.0,8.0,7.0,3.9535714285714287,1.0,0.0,0.0,0.0,0.0
delarda01,6.0,1.0,90.0,0.0,0.0,0.0,2.0,261.0,76.0,41.0,6.0,36.0,78.0,3.0,8.0,1.0,0.0,360.0,29.0,43.0,3.0,5.0,4.241379310344827,0.0,0.0,0.0,0.0,0.0
delarjo01,93.0,75.0,279.0,217.0,2.0,0.0,0.0,3844.0,1256.0,648.0,142.0,577.0,1073.0,31.0,82.0,46.0,8.0,5574.0,18.0,696.0,56.0,48.0,4.551508844953174,0.0,0.0,0.0,0.0,0.0
delarru01,22.0,24.0,76.0,60.0,0.0,0.0,0.0,1089.0,378.0,182.0,52.0,133.0,290.0,6.0,9.0,9.0,3.0,1561.0,10.0,189.0,13.0,10.0,4.512396694214876,0.0,0.0,0.0,0.0,0.0
delgara01,22.0,25.0,156.0,48.0,1.0,1.0,1.0,1181.0,368.0,179.0,50.0,147.0,332.0,11.0,22.0,10.0,2.0,1668.0,19.0,191.0,14.0,12.0,4.09229466553768,0.0,0.0,0.0,0.0,0.0
delroen01,1.0,4.0,84.0,0.0,0.0,0.0,0.0,246.0,110.0,51.0,4.0,42.0,46.0,3.0,2.0,6.0,1.0,398.0,19.0,58.0,6.0,4.0,5.597560975609756,0.0,0.0,0.0,0.0,0.0
demelsa01,4.0,4.0,72.0,0.0,0.0,0.0,2.0,191.0,75.0,35.0,9.0,26.0,48.0,4.0,5.0,3.0,0.0,288.0,18.0,41.0,1.0,1.0,4.947643979057592,0.0,0.0,0.0,0.0,0.0
dempsry01,132.0,133.0,579.0,351.0,11.0,3.0,87.0,7161.0,2347.0,1154.0,267.0,1071.0,2075.0,47.0,80.0,91.0,3.0,10412.0,186.0,1250.0,92.0,52.0,4.351068286552158,2.0,0.0,0.0,0.0,0.0
despaod01,9.0,16.0,50.0,34.0,0.0,0.0,0.0,666.0,227.0,117.0,23.0,64.0,134.0,3.0,7.0,14.0,0.0,951.0,5.0,126.0,16.0,4.0,4.743243243243243,0.0,0.0,0.0,0.0,0.0
detwiro01,21.0,37.0,173.0,76.0,1.0,0.0,1.0,1588.0,575.0,247.0,50.0,190.0,326.0,13.0,17.0,27.0,1.0,2321.0,25.0,288.0,30.0,15.0,4.199622166246852,0.0,0.0,0.0,0.0,0.0
devinjo01,8.0,3.0,93.0,0.0,0.0,0.0,1.0,265.0,62.0,27.0,3.0,48.0,89.0,6.0,5.0,3.0,1.0,371.0,20.0,31.0,3.0,4.0,2.750943396226415,0.0,0.0,0.0,0.0,0.0
diamosc01,19.0,27.0,58.0,58.0,1.0,1.0,0.0,1029.0,398.0,169.0,41.0,84.0,161.0,9.0,18.0,5.0,0.0,1471.0,0.0,189.0,6.0,11.0,4.434402332361516,0.0,0.0,0.0,0.0,0.0
diazju03,2.0,2.0,97.0,0.0,0.0,0.0,1.0,285.0,87.0,41.0,12.0,32.0,107.0,7.0,6.0,3.0,1.0,397.0,28.0,42.0,3.0,4.0,3.8842105263157896,0.0,0.0,0.0,0.0,0.0
dickera01,100.0,93.0,339.0,240.0,15.0,6.0,2.0,5142.0,1671.0,756.0,210.0,533.0,1215.0,22.0,73.0,74.0,9.0,7248.0,34.0,819.0,52.0,53.0,3.969661610268378,1.0,0.0,1.0,0.0,1.0
diekmja01,9.0,11.0,217.0,0.0,0.0,0.0,0.0,585.0,178.0,79.0,11.0,102.0,245.0,10.0,12.0,9.0,1.0,868.0,44.0,96.0,5.0,8.0,3.646153846153846,0.0,0.0,0.0,0.0,0.0
difelma01,5.0,1.0,77.0,0.0,0.0,0.0,0.0,221.0,69.0,31.0,11.0,21.0,71.0,6.0,2.0,1.0,0.0,311.0,15.0,32.0,3.0,0.0,3.7873303167420813,0.0,0.0,0.0,0.0,0.0
dillati01,1.0,4.0,73.0,0.0,0.0,0.0,0.0,253.0,95.0,44.0,9.0,29.0,62.0,5.0,3.0,3.0,0.0,371.0,31.0,52.0,4.0,3.0,4.695652173913044,0.0,0.0,0.0,0.0,0.0
doolise01,10.0,10.0,187.0,0.0,0.0,0.0,29.0,578.0,143.0,65.0,13.0,37.0,224.0,3.0,2.0,2.0,0.0,750.0,65.0,67.0,7.0,4.0,3.036332179930796,1.0,0.0,0.0,0.0,0.0
doteloc01,59.0,50.0,758.0,34.0,0.0,0.0,109.0,2853.0,765.0,399.0,117.0,412.0,1143.0,39.0,46.0,41.0,4.0,4024.0,305.0,431.0,33.0,31.0,3.77602523659306,0.0,0.0,0.0,0.0,0.0
doubrfe01,31.0,26.0,118.0,85.0,0.0,0.0,4.0,1541.0,540.0,279.0,63.0,219.0,442.0,1.0,24.0,14.0,1.0,2266.0,10.0,306.0,12.0,25.0,4.888384166125892,0.0,0.0,0.0,0.0,0.0
downsda02,4.0,4.0,92.0,0.0,0.0,0.0,0.0,272.0,82.0,48.0,7.0,39.0,84.0,6.0,5.0,6.0,2.0,385.0,20.0,50.0,2.0,2.0,4.764705882352941,0.0,0.0,0.0,0.0,0.0
downssc01,38.0,40.0,619.0,50.0,1.0,1.0,27.0,2254.0,729.0,297.0,67.0,279.0,575.0,34.0,26.0,28.0,2.0,3213.0,113.0,333.0,20.0,16.0,3.557675244010648,0.0,0.0,0.0,0.0,0.0
duensbr01,41.0,37.0,354.0,61.0,2.0,2.0,2.0,1948.0,691.0,298.0,64.0,208.0,428.0,22.0,21.0,16.0,0.0,2783.0,50.0,324.0,21.0,16.0,4.130390143737166,0.0,0.0,0.0,0.0,0.0
duffyda01,24.0,30.0,92.0,80.0,0.0,0.0,1.0,1330.0,414.0,187.0,44.0,189.0,352.0,4.0,22.0,20.0,2.0,1893.0,2.0,200.0,8.0,11.0,3.7962406015037593,0.0,0.0,0.0,0.0,0.0
dukeza01,58.0,83.0,360.0,169.0,6.0,3.0,2.0,3616.0,1415.0,590.0,122.0,345.0,705.0,21.0,23.0,31.0,8.0,5237.0,38.0,649.0,66.0,35.0,4.405420353982301,1.0,0.0,0.0,0.0,0.0
dumatph01,4.0,13.0,87.0,17.0,0.0,0.0,1.0,453.0,179.0,104.0,24.0,90.0,97.0,7.0,3.0,4.0,0.0,715.0,20.0,111.0,6.0,10.0,6.198675496688741,0.0,0.0,0.0,0.0,0.0
dunnmi01,22.0,24.0,383.0,0.0,0.0,0.0,4.0,926.0,264.0,122.0,29.0,161.0,351.0,18.0,14.0,8.0,0.0,1345.0,66.0,139.0,11.0,11.0,3.5572354211663066,0.0,0.0,0.0,0.0,0.0
durbich01,43.0,47.0,456.0,75.0,3.0,0.0,5.0,2509.0,898.0,467.0,123.0,365.0,577.0,26.0,35.0,44.0,0.0,3725.0,82.0,512.0,17.0,37.0,5.025508170585891,0.0,0.0,0.0,0.0,0.0
dysonsa01,8.0,7.0,113.0,1.0,0.0,0.0,2.0,387.0,126.0,46.0,7.0,43.0,110.0,6.0,9.0,8.0,0.0,552.0,29.0,55.0,7.0,2.0,3.2093023255813953,0.0,0.0,0.0,0.0,0.0
edginjo01,3.0,3.0,115.0,0.0,0.0,0.0,1.0,245.0,64.0,29.0,9.0,28.0,78.0,3.0,2.0,4.0,0.0,333.0,16.0,32.0,3.0,1.0,3.195918367346939,0.0,0.0,0.0,0.0,0.0
ekstrmi01,0.0,3.0,51.0,0.0,0.0,0.0,0.0,183.0,69.0,38.0,6.0,26.0,45.0,2.0,3.0,3.0,0.0,274.0,22.0,39.0,3.0,6.0,5.60655737704918,0.0,0.0,0.0,0.0,0.0
elbersc01,4.0,3.0,127.0,0.0,0.0,0.0,2.0,290.0,87.0,38.0,10.0,42.0,94.0,5.0,6.0,3.0,0.0,410.0,27.0,38.0,1.0,3.0,3.537931034482759,0.0,0.0,0.0,0.0,0.0
eliasro01,15.0,20.0,51.0,49.0,1.0,1.0,0.0,837.0,257.0,123.0,31.0,108.0,240.0,4.0,7.0,20.0,5.0,1183.0,0.0,134.0,5.0,8.0,3.967741935483871,0.0,0.0,0.0,0.0,0.0
eovalna01,29.0,38.0,110.0,106.0,0.0,0.0,0.0,1843.0,659.0,280.0,43.0,199.0,442.0,11.0,18.0,16.0,0.0,2650.0,1.0,296.0,21.0,15.0,4.102007596310363,0.0,0.0,0.0,0.0,0.0
eppleco01,2.0,3.0,71.0,0.0,0.0,0.0,0.0,170.0,61.0,29.0,6.0,22.0,39.0,3.0,5.0,1.0,0.0,245.0,16.0,31.0,5.0,0.0,4.605882352941176,0.0,0.0,0.0,0.0,0.0
escaled01,1.0,5.0,78.0,0.0,0.0,0.0,0.0,300.0,96.0,50.0,16.0,32.0,71.0,7.0,5.0,3.0,3.0,427.0,20.0,54.0,4.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0
escalse01,3.0,1.0,63.0,0.0,0.0,0.0,0.0,124.0,36.0,16.0,3.0,16.0,35.0,2.0,3.0,5.0,0.0,175.0,9.0,17.0,2.0,2.0,3.4838709677419355,0.0,0.0,0.0,0.0,0.0
estrama01,36.0,34.0,188.0,99.0,0.0,0.0,0.0,2166.0,629.0,317.0,109.0,201.0,639.0,5.0,18.0,15.0,4.0,2958.0,22.0,339.0,25.0,13.0,3.951523545706371,0.0,0.0,0.0,0.0,0.0
evelada01,20.0,27.0,154.0,61.0,1.0,0.0,2.0,1270.0,490.0,248.0,31.0,202.0,287.0,15.0,17.0,33.0,1.0,1931.0,24.0,257.0,5.0,17.0,5.27244094488189,0.0,0.0,0.0,0.0,0.0
eyrewi01,7.0,8.0,111.0,2.0,0.0,0.0,1.0,491.0,183.0,90.0,18.0,65.0,86.0,10.0,10.0,7.0,0.0,726.0,40.0,94.0,9.0,6.0,4.94908350305499,0.0,0.0,0.0,0.0,0.0
familje01,4.0,7.0,169.0,1.0,0.0,0.0,49.0,535.0,140.0,48.0,11.0,69.0,177.0,7.0,16.0,4.0,0.0,734.0,88.0,55.0,7.0,3.0,2.4224299065420563,0.0,0.0,0.0,0.0,0.0
farnsky01,43.0,66.0,893.0,26.0,1.0,1.0,57.0,2966.0,944.0,468.0,132.0,412.0,963.0,37.0,43.0,28.0,10.0,4281.0,293.0,509.0,33.0,29.0,4.260283209710047,0.0,0.0,0.0,0.0,0.0
farquda01,4.0,12.0,158.0,0.0,0.0,0.0,18.0,539.0,159.0,79.0,16.0,63.0,209.0,7.0,9.0,5.0,4.0,748.0,61.0,89.0,3.0,5.0,3.9573283858998143,0.0,0.0,0.0,0.0,0.0
feldmsc01,64.0,73.0,281.0,178.0,4.0,2.0,0.0,3594.0,1238.0,589.0,130.0,385.0,733.0,19.0,47.0,54.0,9.0,5126.0,32.0,649.0,19.0,48.0,4.424874791318865,0.0,0.0,0.0,0.0,0.0
felicpe01,22.0,21.0,484.0,0.0,0.0,0.0,4.0,1151.0,363.0,142.0,30.0,165.0,350.0,28.0,12.0,22.0,3.0,1667.0,80.0,157.0,14.0,12.0,3.3310165073848825,0.0,0.0,0.0,0.0,0.0
felizne01,15.0,12.0,246.0,7.0,1.0,0.0,97.0,869.0,208.0,102.0,26.0,110.0,265.0,8.0,12.0,12.0,1.0,1168.0,166.0,105.0,7.0,4.0,3.1691599539700808,1.0,0.0,0.0,0.0,0.0
fieldjo03,9.0,10.0,149.0,0.0,0.0,0.0,9.0,430.0,120.0,68.0,12.0,54.0,177.0,10.0,1.0,3.0,0.0,600.0,51.0,70.0,3.0,6.0,4.269767441860465,0.0,0.0,0.0,0.0,0.0
fienca01,16.0,16.0,254.0,0.0,0.0,0.0,1.0,713.0,218.0,101.0,29.0,45.0,206.0,7.0,4.0,1.0,0.0,967.0,55.0,106.0,9.0,13.0,3.8246844319775595,0.0,0.0,0.0,0.0,0.0
fiersmi01,23.0,29.0,81.0,65.0,1.0,1.0,0.0,1212.0,363.0,162.0,51.0,126.0,408.0,6.0,14.0,8.0,0.0,1687.0,8.0,178.0,10.0,15.0,3.608910891089109,0.0,0.0,0.0,0.0,0.0
figaral01,5.0,8.0,52.0,9.0,0.0,0.0,1.0,343.0,129.0,64.0,21.0,34.0,83.0,4.0,7.0,2.0,1.0,506.0,17.0,73.0,6.0,5.0,5.037900874635569,0.0,0.0,0.0,0.0,0.0
figuene01,20.0,35.0,145.0,65.0,1.0,1.0,1.0,1497.0,525.0,252.0,66.0,203.0,337.0,21.0,22.0,26.0,0.0,2207.0,18.0,273.0,33.0,18.0,4.545090180360721,0.0,0.0,0.0,0.0,0.0
fisheca01,2.0,5.0,74.0,0.0,0.0,0.0,0.0,296.0,97.0,52.0,8.0,55.0,86.0,5.0,9.0,3.0,0.0,436.0,30.0,55.0,4.0,2.0,4.743243243243243,0.0,0.0,0.0,0.0,0.0
fistedo01,65.0,63.0,180.0,167.0,7.0,2.0,1.0,3257.0,1101.0,413.0,96.0,213.0,732.0,10.0,26.0,56.0,4.0,4516.0,3.0,462.0,24.0,25.0,3.423702793982192,0.0,0.0,0.0,0.0,0.0
floydga01,72.0,72.0,215.0,196.0,5.0,1.0,0.0,3657.0,1216.0,593.0,156.0,407.0,955.0,24.0,60.0,63.0,3.0,5220.0,7.0,650.0,32.0,35.0,4.378178835110747,0.0,0.0,0.0,0.0,0.0
francfr01,20.0,22.0,391.0,0.0,0.0,0.0,73.0,1159.0,344.0,172.0,41.0,172.0,426.0,14.0,28.0,8.0,3.0,1667.0,185.0,181.0,12.0,7.0,4.006902502157032,0.0,0.0,0.0,0.0,0.0
francje01,72.0,82.0,254.0,217.0,3.0,2.0,1.0,3873.0,1477.0,713.0,161.0,384.0,869.0,48.0,21.0,50.0,2.0,5645.0,18.0,746.0,56.0,46.0,4.970565453137103,0.0,0.0,0.0,0.0,0.0
frankry01,62.0,76.0,532.0,106.0,6.0,3.0,84.0,3603.0,1230.0,552.0,173.0,353.0,668.0,34.0,20.0,52.0,6.0,5113.0,206.0,588.0,30.0,36.0,4.136552872606162,1.0,0.0,0.0,0.0,0.0
frasoja01,35.0,35.0,679.0,0.0,0.0,0.0,36.0,1940.0,568.0,251.0,56.0,283.0,615.0,32.0,38.0,23.0,4.0,2747.0,205.0,267.0,13.0,27.0,3.493298969072165,0.0,0.0,0.0,0.0,0.0
