playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
cormila01,24,28,290,24,0,0,3,1406.0,537,264,65,227,276,25.0,24.0,11.0,4,2116.0,68.0,286,15.0,14.0,5.069701280227596,0.0,0.0,0.0,0.0,0.0
corpama01,13,20,359,0,0,0,34,1123.0,392,172,38,112,264,19.0,8.0,15.0,1,1591.0,132.0,177,14.0,9.0,4.1353517364203025,0.0,0.0,0.0,0.0,0.0
correke01,76,98,358,221,2,1,0,4286.0,1569,734,179,474,906,30.0,32.0,39.0,4,6227.0,31.0,789,63.0,47.0,4.62389174055063,1.0,0.0,0.0,0.0,0.0
cosarja01,16,17,54,53,0,0,0,930.0,282,122,22,141,195,2.0,17.0,4.0,0,1308.0,0.0,130,5.0,11.0,3.541935483870968,0.0,0.0,0.0,0.0,0.0
cottsne01,21,24,483,5,0,0,4,1330.0,405,195,58,194,421,21.0,26.0,22.0,2,1918.0,84.0,208,15.0,13.0,3.9586466165413534,0.0,0.0,0.0,0.0,0.0
crainje01,45,30,532,0,0,0,4,1596.0,449,180,44,206,440,27.0,14.0,18.0,3,2221.0,116.0,205,20.0,14.0,3.045112781954887,1.0,0.0,0.0,0.0,0.0
crockky01,4,1,74,0,0,0,0,143.0,43,14,3,15,43,2.0,0.0,4.0,1,196.0,11.0,15,2.0,2.0,2.6433566433566433,0.0,0.0,0.0,0.0,0.0
crowaa01,20,11,254,0,0,0,6,701.0,210,89,28,99,208,8.0,20.0,3.0,1,980.0,73.0,98,8.0,6.0,3.427960057061341,1.0,0.0,0.0,0.0,0.0
cruzju02,38,36,447,38,0,0,6,1965.0,576,295,67,346,659,18.0,23.0,46.0,2,2858.0,122.0,332,33.0,24.0,4.0534351145038165,0.0,0.0,0.0,0.0,0.0
cruzrh01,1,3,72,0,0,0,0,229.0,90,45,10,40,56,0.0,4.0,4.0,0,351.0,37.0,47,1.0,4.0,5.3056768558951966,0.0,0.0,0.0,0.0,0.0
cuetojo01,96,70,226,226,12,6,0,4261.0,1268,520,145,410,1171,15.0,23.0,83.0,12,5877.0,0.0,570,53.0,27.0,3.2950011734334663,1.0,0.0,0.0,0.0,0.0
daleyma01,2,3,112,0,0,0,0,302.0,92,50,13,36,98,4.0,1.0,7.0,0,430.0,28.0,53,5.0,6.0,4.470198675496689,0.0,0.0,0.0,0.0,0.0
danksjo01,79,100,243,243,6,3,0,4443.0,1505,713,192,480,1086,15.0,42.0,41.0,2,6315.0,0.0,763,39.0,38.0,4.332883187035787,0.0,0.0,0.0,0.0,0.0
darviyu01,39,25,83,83,2,1,0,1636.0,434,198,53,218,680,3.0,29.0,20.0,2,2262.0,0.0,211,3.0,14.0,3.2677261613691932,3.0,0.0,0.0,0.0,0.0
davieky01,43,65,152,144,3,0,0,2311.0,879,477,99,367,547,13.0,42.0,22.0,3,3488.0,3.0,512,21.0,23.0,5.572912159238425,0.0,0.0,0.0,0.0,0.0
davisdo02,92,108,306,286,7,3,0,5147.0,1813,846,180,783,1279,28.0,63.0,44.0,10,7597.0,4.0,921,100.0,45.0,4.437925004857198,0.0,0.0,0.0,0.0,0.0
daviswa01,53,36,289,88,2,1,20,2200.0,676,296,72,268,642,9.0,22.0,20.0,0,3099.0,52.0,317,9.0,22.0,3.632727272727273,1.0,0.0,0.0,0.0,0.0
dedunsa01,16,20,83,44,0,0,1,943.0,303,153,30,153,231,3.0,25.0,27.0,6,1376.0,17.0,159,6.0,11.0,4.3806998939554616,0.0,0.0,0.0,0.0,0.0
defraju01,7,6,191,0,0,0,0,582.0,190,88,16,77,170,11.0,17.0,14.0,0,850.0,49.0,99,8.0,8.0,4.082474226804123,0.0,0.0,0.0,0.0,0.0
degroja01,23,14,52,52,0,0,0,994.0,266,96,23,81,349,4.0,7.0,3.0,0,1316.0,0.0,103,15.0,10.0,2.6076458752515093,1.0,0.0,0.0,0.0,0.0
delabst01,15,9,183,0,0,0,2,560.0,148,82,25,92,232,8.0,18.0,12.0,1,798.0,42.0,89,8.0,7.0,3.9535714285714287,1.0,0.0,0.0,0.0,0.0
delarda01,6,1,90,0,0,0,2,261.0,76,41,6,36,78,3.0,8.0,1.0,0,360.0,29.0,43,3.0,5.0,4.241379310344827,0.0,0.0,0.0,0.0,0.0
delarjo01,93,75,279,217,2,0,0,3844.0,1256,648,142,577,1073,31.0,82.0,46.0,8,5574.0,18.0,696,56.0,48.0,4.551508844953174,0.0,0.0,0.0,0.0,0.0
delarru01,22,24,76,60,0,0,0,1089.0,378,182,52,133,290,6.0,9.0,9.0,3,1561.0,10.0,189,13.0,10.0,4.512396694214876,0.0,0.0,0.0,0.0,0.0
delgara01,22,25,156,48,1,1,1,1181.0,368,179,50,147,332,11.0,22.0,10.0,2,1668.0,19.0,191,14.0,12.0,4.09229466553768,0.0,0.0,0.0,0.0,0.0
delroen01,1,4,84,0,0,0,0,246.0,110,51,4,42,46,3.0,2.0,6.0,1,398.0,19.0,58,6.0,4.0,5.597560975609756,0.0,0.0,0.0,0.0,0.0
demelsa01,4,4,72,0,0,0,2,191.0,75,35,9,26,48,4.0,5.0,3.0,0,288.0,18.0,41,1.0,1.0,4.947643979057592,0.0,0.0,0.0,0.0,0.0
dempsry01,132,133,579,351,11,3,87,7161.0,2347,1154,267,1071,2075,47.0,80.0,91.0,3,10412.0,186.0,1250,92.0,52.0,4.351068286552158,2.0,0.0,0.0,0.0,0.0
despaod01,9,16,50,34,0,0,0,666.0,227,117,23,64,134,3.0,7.0,14.0,0,951.0,5.0,126,16.0,4.0,4.743243243243243,0.0,0.0,0.0,0.0,0.0
detwiro01,21,37,173,76,1,0,1,1588.0,575,247,50,190,326,13.0,17.0,27.0,1,2321.0,25.0,288,30.0,15.0,4.199622166246852,0.0,0.0,0.0,0.0,0.0
devinjo01,8,3,93,0,0,0,1,265.0,62,27,3,48,89,6.0,5.0,3.0,1,371.0,20.0,31,3.0,4.0,2.750943396226415,0.0,0.0,0.0,0.0,0.0
diamosc01,19,27,58,58,1,1,0,1029.0,398,169,41,84,161,9.0,18.0,5.0,0,1471.0,0.0,189,6.0,11.0,4.434402332361516,0.0,0.0,0.0,0.0,0.0
diazju03,2,2,97,0,0,0,1,285.0,87,41,12,32,107,7.0,6.0,3.0,1,397.0,28.0,42,3.0,4.0,3.8842105263157896,0.0,0.0,0.0,0.0,0.0
dickera01,100,93,339,240,15,6,2,5142.0,1671,756,210,533,1215,22.0,73.0,74.0,9,7248.0,34.0,819,52.0,53.0,3.969661610268378,1.0,0.0,1.0,0.0,1.0
diekmja01,9,11,217,0,0,0,0,585.0,178,79,11,102,245,10.0,12.0,9.0,1,868.0,44.0,96,5.0,8.0,3.646153846153846,0.0,0.0,0.0,0.0,0.0
difelma01,5,1,77,0,0,0,0,221.0,69,31,11,21,71,6.0,2.0,1.0,0,311.0,15.0,32,3.0,0.0,3.7873303167420813,0.0,0.0,0.0,0.0,0.0
dillati01,1,4,73,0,0,0,0,253.0,95,44,9,29,62,5.0,3.0,3.0,0,371.0,31.0,52,4.0,3.0,4.695652173913044,0.0,0.0,0.0,0.0,0.0
doolise01,10,10,187,0,0,0,29,578.0,143,65,13,37,224,3.0,2.0,2.0,0,750.0,65.0,67,7.0,4.0,3.036332179930796,1.0,0.0,0.0,0.0,0.0
doteloc01,59,50,758,34,0,0,109,2853.0,765,399,117,412,1143,39.0,46.0,41.0,4,4024.0,305.0,431,33.0,31.0,3.77602523659306,0.0,0.0,0.0,0.0,0.0
doubrfe01,31,26,118,85,0,0,4,1541.0,540,279,63,219,442,1.0,24.0,14.0,1,2266.0,10.0,306,12.0,25.0,4.888384166125892,0.0,0.0,0.0,0.0,0.0
downsda02,4,4,92,0,0,0,0,272.0,82,48,7,39,84,6.0,5.0,6.0,2,385.0,20.0,50,2.0,2.0,4.764705882352941,0.0,0.0,0.0,0.0,0.0
downssc01,38,40,619,50,1,1,27,2254.0,729,297,67,279,575,34.0,26.0,28.0,2,3213.0,113.0,333,20.0,16.0,3.557675244010648,0.0,0.0,0.0,0.0,0.0
duensbr01,41,37,354,61,2,2,2,1948.0,691,298,64,208,428,22.0,21.0,16.0,0,2783.0,50.0,324,21.0,16.0,4.130390143737166,0.0,0.0,0.0,0.0,0.0
duffyda01,24,30,92,80,0,0,1,1330.0,414,187,44,189,352,4.0,22.0,20.0,2,1893.0,2.0,200,8.0,11.0,3.7962406015037593,0.0,0.0,0.0,0.0,0.0
dukeza01,58,83,360,169,6,3,2,3616.0,1415,590,122,345,705,21.0,23.0,31.0,8,5237.0,38.0,649,66.0,35.0,4.405420353982301,1.0,0.0,0.0,0.0,0.0
dumatph01,4,13,87,17,0,0,1,453.0,179,104,24,90,97,7.0,3.0,4.0,0,715.0,20.0,111,6.0,10.0,6.198675496688741,0.0,0.0,0.0,0.0,0.0
dunnmi01,22,24,383,0,0,0,4,926.0,264,122,29,161,351,18.0,14.0,8.0,0,1345.0,66.0,139,11.0,11.0,3.5572354211663066,0.0,0.0,0.0,0.0,0.0
durbich01,43,47,456,75,3,0,5,2509.0,898,467,123,365,577,26.0,35.0,44.0,0,3725.0,82.0,512,17.0,37.0,5.025508170585891,0.0,0.0,0.0,0.0,0.0
dysonsa01,8,7,113,1,0,0,2,387.0,126,46,7,43,110,6.0,9.0,8.0,0,552.0,29.0,55,7.0,2.0,3.2093023255813953,0.0,0.0,0.0,0.0,0.0
edginjo01,3,3,115,0,0,0,1,245.0,64,29,9,28,78,3.0,2.0,4.0,0,333.0,16.0,32,3.0,1.0,3.195918367346939,0.0,0.0,0.0,0.0,0.0
ekstrmi01,0,3,51,0,0,0,0,183.0,69,38,6,26,45,2.0,3.0,3.0,0,274.0,22.0,39,3.0,6.0,5.60655737704918,0.0,0.0,0.0,0.0,0.0
elbersc01,4,3,127,0,0,0,2,290.0,87,38,10,42,94,5.0,6.0,3.0,0,410.0,27.0,38,1.0,3.0,3.537931034482759,0.0,0.0,0.0,0.0,0.0
eliasro01,15,20,51,49,1,1,0,837.0,257,123,31,108,240,4.0,7.0,20.0,5,1183.0,0.0,134,5.0,8.0,3.967741935483871,0.0,0.0,0.0,0.0,0.0
eovalna01,29,38,110,106,0,0,0,1843.0,659,280,43,199,442,11.0,18.0,16.0,0,2650.0,1.0,296,21.0,15.0,4.102007596310363,0.0,0.0,0.0,0.0,0.0
eppleco01,2,3,71,0,0,0,0,170.0,61,29,6,22,39,3.0,5.0,1.0,0,245.0,16.0,31,5.0,0.0,4.605882352941176,0.0,0.0,0.0,0.0,0.0
escaled01,1,5,78,0,0,0,0,300.0,96,50,16,32,71,7.0,5.0,3.0,3,427.0,20.0,54,4.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0
escalse01,3,1,63,0,0,0,0,124.0,36,16,3,16,35,2.0,3.0,5.0,0,175.0,9.0,17,2.0,2.0,3.4838709677419355,0.0,0.0,0.0,0.0,0.0
estrama01,36,34,188,99,0,0,0,2166.0,629,317,109,201,639,5.0,18.0,15.0,4,2958.0,22.0,339,25.0,13.0,3.951523545706371,0.0,0.0,0.0,0.0,0.0
evelada01,20,27,154,61,1,0,2,1270.0,490,248,31,202,287,15.0,17.0,33.0,1,1931.0,24.0,257,5.0,17.0,5.27244094488189,0.0,0.0,0.0,0.0,0.0
eyrewi01,7,8,111,2,0,0,1,491.0,183,90,18,65,86,10.0,10.0,7.0,0,726.0,40.0,94,9.0,6.0,4.94908350305499,0.0,0.0,0.0,0.0,0.0
familje01,4,7,169,1,0,0,49,535.0,140,48,11,69,177,7.0,16.0,4.0,0,734.0,88.0,55,7.0,3.0,2.4224299065420563,0.0,0.0,0.0,0.0,0.0
farnsky01,43,66,893,26,1,1,57,2966.0,944,468,132,412,963,37.0,43.0,28.0,10,4281.0,293.0,509,33.0,29.0,4.260283209710047,0.0,0.0,0.0,0.0,0.0
farquda01,4,12,158,0,0,0,18,539.0,159,79,16,63,209,7.0,9.0,5.0,4,748.0,61.0,89,3.0,5.0,3.9573283858998143,0.0,0.0,0.0,0.0,0.0
feldmsc01,64,73,281,178,4,2,0,3594.0,1238,589,130,385,733,19.0,47.0,54.0,9,5126.0,32.0,649,19.0,48.0,4.424874791318865,0.0,0.0,0.0,0.0,0.0
felicpe01,22,21,484,0,0,0,4,1151.0,363,142,30,165,350,28.0,12.0,22.0,3,1667.0,80.0,157,14.0,12.0,3.3310165073848825,0.0,0.0,0.0,0.0,0.0
felizne01,15,12,246,7,1,0,97,869.0,208,102,26,110,265,8.0,12.0,12.0,1,1168.0,166.0,105,7.0,4.0,3.1691599539700808,1.0,0.0,0.0,0.0,0.0
fieldjo03,9,10,149,0,0,0,9,430.0,120,68,12,54,177,10.0,1.0,3.0,0,600.0,51.0,70,3.0,6.0,4.269767441860465,0.0,0.0,0.0,0.0,0.0
fienca01,16,16,254,0,0,0,1,713.0,218,101,29,45,206,7.0,4.0,1.0,0,967.0,55.0,106,9.0,13.0,3.8246844319775595,0.0,0.0,0.0,0.0,0.0
fiersmi01,23,29,81,65,1,1,0,1212.0,363,162,51,126,408,6.0,14.0,8.0,0,1687.0,8.0,178,10.0,15.0,3.608910891089109,0.0,0.0,0.0,0.0,0.0
figaral01,5,8,52,9,0,0,1,343.0,129,64,21,34,83,4.0,7.0,2.0,1,506.0,17.0,73,6.0,5.0,5.037900874635569,0.0,0.0,0.0,0.0,0.0
figuene01,20,35,145,65,1,1,1,1497.0,525,252,66,203,337,21.0,22.0,26.0,0,2207.0,18.0,273,33.0,18.0,4.545090180360721,0.0,0.0,0.0,0.0,0.0
fisheca01,2,5,74,0,0,0,0,296.0,97,52,8,55,86,5.0,9.0,3.0,0,436.0,30.0,55,4.0,2.0,4.743243243243243,0.0,0.0,0.0,0.0,0.0
fistedo01,65,63,180,167,7,2,1,3257.0,1101,413,96,213,732,10.0,26.0,56.0,4,4516.0,3.0,462,24.0,25.0,3.423702793982192,0.0,0.0,0.0,0.0,0.0
floydga01,72,72,215,196,5,1,0,3657.0,1216,593,156,407,955,24.0,60.0,63.0,3,5220.0,7.0,650,32.0,35.0,4.378178835110747,0.0,0.0,0.0,0.0,0.0
francfr01,20,22,391,0,0,0,73,1159.0,344,172,41,172,426,14.0,28.0,8.0,3,1667.0,185.0,181,12.0,7.0,4.006902502157032,0.0,0.0,0.0,0.0,0.0
francje01,72,82,254,217,3,2,1,3873.0,1477,713,161,384,869,48.0,21.0,50.0,2,5645.0,18.0,746,56.0,46.0,4.970565453137103,0.0,0.0,0.0,0.0,0.0
frankry01,62,76,532,106,6,3,84,3603.0,1230,552,173,353,668,34.0,20.0,52.0,6,5113.0,206.0,588,30.0,36.0,4.136552872606162,1.0,0.0,0.0,0.0,0.0
frasoja01,35,35,679,0,0,0,36,1940.0,568,251,56,283,615,32.0,38.0,23.0,4,2747.0,205.0,267,13.0,27.0,3.493298969072165,0.0,0.0,0.0,0.0,0.0
freemsa01,3,2,135,0,0,0,0,326.0,90,39,8,59,101,0.0,5.0,8.0,0,476.0,28.0,42,3.0,2.0,3.2300613496932513,0.0,0.0,0.0,0.0,0.0
friedch01,5,16,100,19,0,0,0,502.0,202,108,22,65,146,3.0,16.0,5.0,0,757.0,16.0,119,11.0,10.0,5.808764940239044,0.0,0.0,0.0,0.0,0.0
frierer01,11,13,298,0,0,0,73,889.0,226,117,42,137,382,11.0,6.0,22.0,1,1256.0,172.0,123,4.0,6.0,3.5534308211473564,0.0,0.0,0.0,0.0,0.0
fuentbr01,26,43,650,0,0,0,204,1840.0,515,247,64,258,639,25.0,32.0,52.0,2,2622.0,381.0,267,27.0,18.0,3.6244565217391305,4.0,0.0,0.0,0.0,0.0
fulchje01,9,10,163,0,0,0,0,535.0,181,96,21,80,162,9.0,6.0,7.0,1,789.0,51.0,100,7.0,5.0,4.8448598130841125,0.0,0.0,0.0,0.0,0.0
furbuch01,13,24,247,12,0,0,1,782.0,222,115,30,89,268,10.0,17.0,16.0,1,1093.0,31.0,130,9.0,11.0,3.9705882352941178,0.0,0.0,0.0,0.0,0.0
galarar01,26,34,100,91,2,1,0,1626.0,536,288,94,226,346,7.0,13.0,19.0,5,2363.0,3.0,313,8.0,29.0,4.782287822878229,0.0,0.0,0.0,0.0,0.0
gallayo01,102,75,247,244,4,3,0,4421.0,1399,599,151,542,1347,19.0,59.0,19.0,1,6267.0,1.0,652,60.0,37.0,3.658222121691925,1.0,0.0,0.0,0.0,0.0
garcefr01,0,1,55,1,0,0,0,141.0,49,24,10,23,40,1.0,3.0,2.0,0,210.0,12.0,25,1.0,2.0,4.595744680851064,0.0,0.0,0.0,0.0,0.0
garcifr02,156,108,376,357,12,4,0,6792.0,2243,1045,285,708,1621,42.0,95.0,67.0,9,9595.0,13.0,1101,56.0,56.0,4.154151943462898,2.0,0.0,0.0,0.0,0.0
garcija01,36,21,504,0,0,0,96,1491.0,426,174,42,216,439,30.0,45.0,23.0,1,2113.0,208.0,190,18.0,14.0,3.1509054325955734,0.0,0.0,0.0,0.0,0.0
garcija02,52,32,126,117,3,3,0,2173.0,710,266,53,204,573,7.0,39.0,12.0,3,3026.0,4.0,315,26.0,18.0,3.3051081454210767,0.0,0.0,0.0,0.0,0.0
garcilu03,6,7,109,0,0,0,2,336.0,113,49,9,73,98,8.0,13.0,1.0,1,511.0,25.0,55,4.0,2.0,3.9375,0.0,0.0,0.0,0.0,0.0
garciyi01,3,5,67,1,0,0,1,200.0,50,23,10,11,77,1.0,1.0,2.0,0,261.0,20.0,25,0.0,2.0,3.105,0.0,0.0,0.0,0.0,0.0
garlajo01,136,125,365,342,11,6,1,6454.0,2260,1045,263,723,1156,39.0,50.0,63.0,1,9197.0,9.0,1149,70.0,72.0,4.371707468236752,1.0,0.0,0.0,0.0,0.0
garzama01,81,89,247,243,10,4,1,4483.0,1443,663,170,500,1231,21.0,46.0,46.0,5,6348.0,3.0,737,47.0,42.0,3.99308498773143,0.0,0.0,0.0,0.0,0.0
gaudich01,45,44,344,87,1,0,2,2509.0,859,413,92,382,673,29.0,26.0,39.0,8,3704.0,80.0,459,30.0,34.0,4.444400159426066,0.0,0.0,0.0,0.0,0.0
gausmke01,14,19,65,42,1,0,0,820.0,271,128,32,80,240,3.0,20.0,3.0,0,1147.0,4.0,134,7.0,11.0,4.214634146341464,0.0,0.0,0.0,0.0,0.0
gearrco01,3,3,84,0,0,0,1,219.0,65,35,3,34,73,6.0,6.0,8.0,0,311.0,23.0,35,1.0,1.0,4.315068493150685,0.0,0.0,0.0,0.0,0.0
geedi01,40,37,114,110,3,0,0,2038.0,674,304,79,216,489,9.0,13.0,33.0,3,2899.0,1.0,325,33.0,16.0,4.02747791952895,0.0,0.0,0.0,0.0,0.0
geltzst01,2,7,83,2,0,0,2,233.0,53,32,11,34,76,3.0,4.0,4.0,0,317.0,15.0,35,2.0,1.0,3.708154506437768,0.0,0.0,0.0,0.0,0.0
germaju01,10,30,96,48,0,0,0,990.0,368,198,41,107,209,10.0,10.0,26.0,0,1466.0,19.0,215,16.0,6.0,5.4,0.0,0.0,0.0,0.0,0.0
germego01,1,2,89,1,0,0,2,310.0,103,50,12,56,97,5.0,6.0,1.0,0,458.0,22.0,50,2.0,0.0,4.354838709677419,0.0,0.0,0.0,0.0,0.0
gibsoky01,26,27,73,73,1,0,0,1275.0,433,209,37,142,281,6.0,22.0,14.0,0,1816.0,0.0,217,10.0,11.0,4.425882352941176,0.0,0.0,0.0,0.0,0.0
gileske01,9,4,113,0,0,0,16,347.0,84,20,3,36,151,3.0,2.0,1.0,0,464.0,39.0,30,3.0,3.0,1.5561959654178674,0.0,0.0,0.0,0.0,0.0
gilmase01,3,2,50,1,0,0,0,172.0,50,17,2,18,54,5.0,1.0,2.0,0,235.0,13.0,17,2.0,1.0,2.6686046511627906,0.0,0.0,0.0,0.0,0.0
gomesbr01,11,12,173,0,0,0,1,501.0,151,78,24,61,144,10.0,10.0,6.0,1,709.0,48.0,84,5.0,9.0,4.203592814371257,0.0,0.0,0.0,0.0,0.0
gomezje01,21,21,185,46,0,0,1,1272.0,458,196,44,139,253,23.0,16.0,14.0,0,1841.0,48.0,220,10.0,24.0,4.160377358490566,0.0,0.0,0.0,0.0,0.0
gonzaed01,17,27,121,47,0,0,0,1104.0,445,242,65,130,237,16.0,22.0,22.0,2,1660.0,23.0,251,19.0,10.0,5.918478260869565,0.0,0.0,0.0,0.0,0.0
gonzaen01,4,8,55,18,0,0,0,451.0,160,97,20,63,84,2.0,2.0,4.0,0,657.0,25.0,102,7.0,6.0,5.807095343680709,0.0,0.0,0.0,0.0,0.0
gonzagi01,91,66,217,211,4,2,0,3794.0,1124,508,99,541,1241,12.0,33.0,30.0,4,5385.0,3.0,551,38.0,29.0,3.6151818661043755,2.0,0.0,0.0,0.0,0.0
gonzami02,17,24,509,0,0,0,56,1333.0,371,155,42,205,511,22.0,27.0,16.0,1,1902.0,185.0,177,21.0,14.0,3.13953488372093,0.0,0.0,0.0,0.0,0.0
gonzami03,39,33,101,95,1,1,0,1741.0,555,246,86,190,417,8.0,15.0,24.0,3,2439.0,1.0,261,6.0,13.0,3.8150488225157955,0.0,0.0,0.0,0.0,0.0
gorzeto01,49,53,307,121,1,1,2,2642.0,886,425,97,382,710,18.0,26.0,33.0,3,3856.0,42.0,455,35.0,36.0,4.343300529901589,0.0,0.0,0.0,0.0,0.0
grabojo02,24,19,506,0,0,0,6,1429.0,481,228,55,220,400,23.0,18.0,12.0,5,2105.0,111.0,250,28.0,14.0,4.307907627711686,0.0,0.0,0.0,0.0,0.0
grayje02,7,3,115,0,0,0,1,422.0,160,78,18,53,76,3.0,8.0,9.0,1,636.0,35.0,82,4.0,4.0,4.990521327014218,0.0,0.0,0.0,0.0,0.0
grayso01,33,20,76,74,5,4,0,1473.0,404,157,36,153,419,2.0,30.0,9.0,1,1991.0,0.0,177,9.0,12.0,2.8778004073319754,1.0,0.0,0.0,0.0,0.0
greense01,10,12,264,0,0,0,2,809.0,276,132,13,133,203,17.0,18.0,24.0,2,1221.0,56.0,145,13.0,13.0,4.405438813349814,0.0,0.0,0.0,0.0,0.0
gregelu01,29,30,499,0,0,0,50,1441.0,378,149,34,132,470,24.0,17.0,16.0,0,1941.0,129.0,169,23.0,5.0,2.7918112421929218,0.0,0.0,0.0,0.0,0.0
greggke01,30,46,594,8,0,0,177,2161.0,673,339,78,329,661,21.0,52.0,29.0,1,3144.0,382.0,365,21.0,19.0,4.235539102267468,0.0,0.0,0.0,0.0,0.0
greinza01,142,93,364,323,14,4,1,6284.0,1972,779,195,508,1887,17.0,67.0,59.0,5,8612.0,8.0,841,60.0,34.0,3.3470719287078294,3.0,0.0,1.0,0.0,2.0
grillja01,25,36,482,16,1,0,74,1757.0,554,266,54,242,565,25.0,25.0,31.0,0,2534.0,166.0,281,21.0,20.0,4.087649402390438,1.0,0.0,0.0,0.0,0.0
grimmju01,16,17,167,19,0,0,3,692.0,232,119,24,90,226,4.0,23.0,7.0,0,1003.0,36.0,134,5.0,10.0,4.643063583815029,0.0,0.0,0.0,0.0,0.0
guerrja01,6,9,146,0,0,0,30,451.0,139,48,7,68,125,11.0,5.0,10.0,0,651.0,70.0,49,9.0,8.0,2.8736141906873613,0.0,0.0,0.0,0.0,0.0
guerrma02,27,35,555,3,0,0,6,1869.0,580,244,69,206,411,29.0,30.0,19.0,0,2618.0,123.0,263,22.0,19.0,3.524879614767255,0.0,0.0,0.0,0.0,0.0
guthrje01,91,108,305,272,8,2,0,5294.0,1856,857,250,506,1046,16.0,33.0,88.0,5,7546.0,12.0,920,33.0,66.0,4.370797128825085,0.0,0.0,0.0,0.0,0.0
gutieju01,7,17,264,3,0,0,24,859.0,285,143,33,104,241,16.0,11.0,11.0,0,1241.0,91.0,155,7.0,15.0,4.49476135040745,0.0,0.0,0.0,0.0,0.0
hagadni01,3,2,143,0,0,0,1,355.0,102,62,14,60,122,4.0,9.0,1.0,0,506.0,24.0,68,4.0,5.0,4.715492957746479,0.0,0.0,0.0,0.0,0.0
haleda02,10,10,64,20,0,0,0,530.0,195,86,19,60,119,10.0,16.0,5.0,0,775.0,13.0,95,4.0,5.0,4.381132075471698,0.0,0.0,0.0,0.0,0.0
hallaro01,203,105,416,390,67,20,1,8248.0,2646,1034,236,592,2117,28.0,56.0,81.0,9,11287.0,6.0,1135,66.0,57.0,3.3848205625606207,8.0,0.0,2.0,0.0,0.0
hamelco01,121,91,307,306,15,7,0,6041.0,1794,741,222,515,1922,40.0,39.0,55.0,10,8216.0,0.0,786,70.0,39.0,3.311868895878166,3.0,0.0,0.0,1.0,0.0
hammeja01,69,77,276,218,2,1,4,4009.0,1394,667,163,427,1047,24.0,58.0,50.0,5,5747.0,27.0,710,48.0,45.0,4.4921426789723125,0.0,0.0,0.0,0.0,0.0
hampsju01,5,4,92,1,0,0,0,318.0,104,38,5,36,66,6.0,1.0,4.0,0,442.0,21.0,42,3.0,5.0,3.2264150943396226,0.0,0.0,0.0,0.0,0.0
handbr01,9,25,90,43,0,0,1,866.0,291,151,32,120,190,6.0,8.0,6.0,1,1250.0,14.0,157,15.0,7.0,4.7078521939953815,0.0,0.0,0.0,0.0,0.0
hanrajo01,22,18,362,11,0,0,100,1214.0,369,173,40,198,441,10.0,38.0,10.0,1,1767.0,213.0,186,9.0,11.0,3.8476112026359144,2.0,0.0,0.0,0.0,0.0
hansoto01,49,35,123,121,1,0,0,2124.0,659,299,78,249,648,15.0,22.0,30.0,0,2995.0,1.0,325,25.0,15.0,3.8008474576271185,0.0,0.0,0.0,0.0,0.0
happja01,62,61,196,171,4,3,0,3038.0,985,465,122,399,859,14.0,29.0,17.0,2,4348.0,10.0,495,39.0,31.0,4.13265306122449,0.0,0.0,0.0,0.0,0.0
haranaa01,128,143,387,381,15,8,0,6966.0,2445,1099,298,712,1842,54.0,76.0,63.0,3,9975.0,2.0,1177,112.0,67.0,4.25968992248062,0.0,0.0,0.0,0.0,0.0
harderi01,59,38,170,160,2,1,0,2785.0,781,388,105,422,949,15.0,34.0,27.0,1,3929.0,2.0,420,26.0,26.0,3.761579892280072,0.0,0.0,0.0,0.0,0.0
hardybl01,7,4,108,0,0,0,0,301.0,95,32,3,42,86,5.0,6.0,2.0,0,432.0,18.0,35,4.0,6.0,2.870431893687708,0.0,0.0,0.0,0.0,0.0
harenda01,153,131,391,380,16,6,1,7259.0,2357,1009,305,500,2013,39.0,98.0,67.0,5,10022.0,4.0,1105,78.0,63.0,3.752996280479405,3.0,0.0,0.0,0.0,0.0
harrelu01,18,33,88,62,1,1,0,1205.0,435,216,37,200,268,12.0,21.0,8.0,4,1805.0,13.0,245,16.0,18.0,4.839834024896265,0.0,0.0,0.0,0.0,0.0
harrima01,50,35,135,103,7,4,2,2005.0,704,313,72,234,408,8.0,15.0,9.0,4,2863.0,9.0,337,14.0,23.0,4.214962593516209,1.0,0.0,0.0,0.0,0.0
harriwi02,10,10,178,0,0,0,2,511.0,146,62,17,52,175,5.0,11.0,6.0,0,702.0,47.0,67,5.0,7.0,3.275929549902153,0.0,0.0,0.0,0.0,0.0
harvema01,25,18,65,65,1,1,0,1281.0,333,120,30,94,449,3.0,9.0,12.0,0,1690.0,0.0,127,15.0,9.0,2.529274004683841,1.0,0.0,0.0,0.0,0.0
hatchch02,3,9,130,0,0,0,4,386.0,134,64,14,39,130,5.0,7.0,4.0,2,556.0,40.0,71,3.0,5.0,4.476683937823834,0.0,0.0,0.0,0.0,0.0
hawkila01,75,94,1042,98,2,0,127,4402.0,1607,702,163,456,983,35.0,70.0,21.0,7,6323.0,373.0,763,35.0,29.0,4.305770104497955,0.0,0.0,0.0,0.0,0.0
