playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
fuhros01,0,3,12,63,16,4,1,0,527.0,249,124,9,69,59,,3.0,8.0,1,837.0,28.0,163,,,6.352941176470589,Oscar Lawrence Fuhr
fulchje01,0,9,10,163,0,0,0,0,535.0,181,96,21,80,162,9.0,6.0,7.0,1,789.0,51.0,100,7.0,5.0,4.8448598130841125,Jeffrey Joseph Fulchino
fullecu01,0,10,37,115,43,18,0,3,1269.0,483,240,19,211,104,,12.0,21.0,2,1930.0,45.0,293,,,5.1063829787234045,Curtis Hooper Fullerton
fultzaa01,0,25,15,463,1,0,0,3,1439.0,467,227,50,187,394,27.0,12.0,18.0,3,2057.0,111.0,243,24.0,27.0,4.259207783182766,Richard Aaron Fultz
funkfr01,0,20,17,137,0,0,0,18,745.0,210,83,26,85,150,13.0,7.0,9.0,2,1019.0,79.0,92,,,3.008053691275168,Franklin Ray Funk
furbuch01,0,13,24,247,12,0,0,1,782.0,222,115,30,89,268,10.0,17.0,16.0,1,1093.0,31.0,130,9.0,11.0,3.9705882352941178,Charles Roderick Furbush
fussefr01,0,14,17,80,27,11,2,5,884.0,365,159,16,88,103,,10.0,5.0,0,1307.0,33.0,183,,,4.856334841628959,Frederick Morris Fussell
fyhrimi01,0,2,11,84,11,0,0,0,526.0,183,78,16,67,109,6.0,1.0,4.0,1,762.0,19.0,82,2.0,3.0,4.003802281368821,Michael Edwin Fyhrie
gablefr01,0,16,23,113,31,10,1,8,1129.0,457,220,37,107,109,,7.0,4.0,0,1644.0,54.0,241,,,5.261293179805137,Frank Harold Gabler
gablega02,0,7,12,53,14,0,0,5,492.0,171,80,8,79,63,4.0,12.0,2.0,0,724.0,16.0,94,,,4.390243902439025,John Richard Gabler
gableke01,0,13,11,62,23,6,0,2,719.0,255,125,9,98,88,,2.0,5.0,1,1066.0,20.0,135,,,4.694019471488178,Kenneth Harlin Gables
gaffbr01,0,4,5,58,5,0,0,1,379.0,136,57,7,47,60,12.0,8.0,2.0,2,553.0,21.0,70,,,4.060686015831133,Brent Allen Gaff
gagneer01,0,33,26,402,48,0,0,187,1931.0,518,248,76,226,718,13.0,18.0,33.0,1,2664.0,269.0,268,23.0,15.0,3.4676333505955466,Eric Serge Gagne
galarar01,0,26,34,100,91,2,1,0,1626.0,536,288,94,226,346,7.0,13.0,19.0,5,2363.0,3.0,313,8.0,29.0,4.782287822878229,Armando Antonio Galarraga
galasbo01,0,4,8,55,8,0,0,4,354.0,153,77,15,47,63,4.0,6.0,3.0,0,549.0,21.0,85,,,5.872881355932202,Robert Joseph Galasso
galehde01,0,109,118,375,258,100,17,13,6012.0,2148,885,104,735,851,,29.0,18.0,3,8688.0,67.0,999,,,3.9745508982035926,Dennis Ward Galehouse
galeri01,0,55,56,195,144,21,5,2,2910.0,997,489,82,457,518,28.0,24.0,18.0,1,4263.0,13.0,544,,,4.537113402061856,Richard Blackwell Gale
gallase01,0,10,10,91,23,0,0,1,622.0,225,130,24,123,165,5.0,3.0,12.0,2,965.0,21.0,144,9.0,8.0,5.643086816720258,Sean Patrick Gallagher
gallayo01,0,102,75,247,244,4,3,0,4421.0,1399,599,151,542,1347,19.0,59.0,19.0,1,6267.0,1.0,652,60.0,37.0,3.658222121691925,Yovani Gallardo
gallibe01,0,66,68,242,135,61,7,10,3831.0,1210,445,21,494,550,,35.0,40.0,1,5297.0,73.0,585,,,3.136256851996868,Melvin Allys Gallia
galliph01,0,5,11,54,11,4,0,1,526.0,227,116,20,95,68,,7.0,2.0,0,847.0,25.0,140,,,5.9543726235741445,Philip Joseph Gallivan
gallomi01,0,4,3,160,0,0,0,0,348.0,129,53,19,47,69,12.0,7.0,11.0,0,513.0,23.0,54,8.0,6.0,4.112068965517241,Michael Dwain Gallo
galvipu01,0,364,310,705,689,646,57,2,18010.0,6405,1910,122,745,1806,,223.0,57.0,1,25234.0,17.0,3355,,,2.8634092171016103,James Francis Galvin
garbege01,0,96,113,931,9,4,0,218,4530.0,1464,560,123,445,940,155.0,30.0,37.0,10,6327.0,609.0,654,,,3.337748344370861,Henry Eugene Garber
garcefr01,0,0,1,55,1,0,0,0,141.0,49,24,10,23,40,1.0,3.0,2.0,0,210.0,12.0,25,1.0,2.0,4.595744680851063,Frank Yeury Garces
garceri01,0,23,10,287,0,0,0,7,1024.0,290,142,32,164,296,19.0,6.0,11.0,2,1476.0,60.0,162,6.0,8.0,3.744140625,Richard Aron Garces
garcifr02,0,156,108,376,357,12,4,0,6792.0,2243,1045,285,708,1621,42.0,95.0,67.0,9,9595.0,13.0,1101,56.0,56.0,4.154151943462898,Freddy Antonio Garcia
garcija01,0,36,21,504,0,0,0,96,1491.0,426,174,42,216,439,30.0,45.0,23.0,1,2113.0,208.0,190,18.0,14.0,3.150905432595573,Santiago Casilla
garcija02,0,52,32,126,117,3,3,0,2173.0,710,266,53,204,573,7.0,39.0,12.0,3,3026.0,4.0,315,26.0,18.0,3.3051081454210767,Jaime Omar Garcia
garcilu03,0,6,7,109,0,0,0,2,336.0,113,49,9,73,98,8.0,13.0,1.0,1,511.0,25.0,55,4.0,2.0,3.9375,Luis Amado Garcia
garcimi01,0,142,97,428,281,111,27,23,6524.0,2148,789,122,719,1117,23.0,30.0,33.0,2,9237.0,77.0,888,,,3.2653280196198655,Edward Miguel Garcia
garcira03,0,17,16,95,37,1,1,5,938.0,318,168,50,104,200,6.0,5.0,17.0,5,1323.0,19.0,179,,,4.835820895522388,Ramon Antonio Garcia
garciro01,0,1,2,50,0,0,0,0,159.0,72,35,5,28,30,0.0,1.0,2.0,1,259.0,8.0,38,1.0,2.0,5.943396226415095,Rosman Jose Garcia
garciyi01,0,3,5,67,1,0,0,1,200.0,50,23,10,11,77,1.0,1.0,2.0,0,261.0,20.0,25,0.0,2.0,3.105,Yimi Garcia
gardimi01,0,17,27,136,46,0,0,5,1181.0,420,228,49,161,239,13.0,13.0,5.0,0,1738.0,23.0,262,,,5.2125317527519055,Michael James Gardiner
gardnji01,0,25,22,59,49,37,1,0,1270.0,468,181,9,130,115,,6.0,17.0,2,0.0,9.0,270,,,3.8480314960629918,James Andrew Gardner
gardnle01,0,4,5,86,0,0,0,2,305.0,110,34,9,32,68,4.0,1.0,6.0,0,451.0,25.0,47,5.0,6.0,3.0098360655737704,Terrence Lee Gardner
gardnma01,0,99,93,345,275,15,8,1,5294.0,1752,894,237,628,1256,37.0,29.0,65.0,13,7540.0,20.0,960,10.0,10.0,4.559501322251607,Mark Allan Gardner
gardnro01,0,14,18,109,42,4,0,2,993.0,345,160,35,133,193,7.0,13.0,4.0,0,1449.0,17.0,180,,,4.350453172205438,Richard Frank Gardner
gardnwe01,0,18,30,189,44,1,0,14,1399.0,476,254,52,218,358,21.0,17.0,8.0,1,2060.0,76.0,277,,,4.902072909220872,Wesley Brian Gardner
garlajo01,0,136,125,365,342,11,6,1,6454.0,2260,1045,263,723,1156,39.0,50.0,63.0,1,9197.0,9.0,1149,70.0,72.0,4.371707468236752,Jon Steven Garland
garlawa01,0,55,66,190,121,43,7,6,3120.0,1082,449,89,328,450,31.0,29.0,22.0,2,4443.0,35.0,515,,,3.8855769230769233,Marcus Wayne Garland
garmami01,0,22,27,303,8,0,0,42,1301.0,411,175,34,202,213,58.0,15.0,9.0,3,1877.0,160.0,198,,,3.631821675634128,Michael Douglas Garman
garresc01,0,69,53,352,89,9,4,48,2878.0,815,351,74,413,703,53.0,48.0,13.0,10,4025.0,162.0,395,,,3.2929117442668523,Scott William Garrelts
garvene01,0,129,157,402,330,153,18,12,7432.0,2471,1027,213,881,881,25.0,49.0,41.0,7,10583.0,40.0,1184,,,3.731027987082885,Ned Franklin Garver
garvije01,0,20,41,196,65,15,1,8,1818.0,648,298,74,219,320,22.0,7.0,11.0,3,2624.0,50.0,319,,,4.425742574257425,Theodore Jared Garvin
garvine01,0,57,97,181,158,134,13,4,4202.0,1320,423,20,413,612,,48.0,71.0,2,2071.0,23.0,710,,,2.7179914326511185,Virgil Lee Garvin
garzama01,0,81,89,247,243,10,4,1,4483.0,1443,663,170,500,1231,21.0,46.0,46.0,5,6348.0,3.0,737,47.0,42.0,3.99308498773143,Matthew Scott Garza
gaspaha01,0,46,48,143,98,48,10,13,2476.0,795,247,15,217,228,,7.0,39.0,1,3310.0,38.0,333,,,2.69345718901454,Harry Lambert Gaspar
gastomi01,0,97,164,355,271,127,10,8,6315.0,2338,1064,114,836,615,,78.0,24.0,7,9276.0,62.0,1277,,,4.549168646080759,Nathaniel Milton Gaston
gastrha01,0,72,63,171,142,121,6,2,3904.0,1337,607,39,584,514,,96.0,20.0,0,3788.0,27.0,891,,,4.198002049180328,Henry Carl Gastright
gatewau01,0,8,9,68,13,1,0,0,535.0,166,55,9,67,75,5.0,14.0,3.0,0,752.0,15.0,70,,,2.7757009345794392,Aubrey Lee Gatewood
gaudich01,0,45,44,344,87,1,0,2,2509.0,859,413,92,382,673,29.0,26.0,39.0,8,3704.0,80.0,459,30.0,34.0,4.444400159426066,Chad Edward Gaudin
gausmke01,0,14,19,65,42,1,0,0,820.0,271,128,32,80,240,3.0,20.0,3.0,0,1147.0,4.0,134,7.0,11.0,4.214634146341464,Kevin John Gausman
gearrco01,0,3,3,84,0,0,0,1,219.0,65,35,3,34,73,6.0,6.0,8.0,0,311.0,23.0,35,1.0,1.0,4.315068493150685,Cory Nathanial Gearrin
gearyge01,0,16,10,287,0,0,0,1,1054.0,364,153,34,123,230,23.0,12.0,22.0,2,1520.0,68.0,176,17.0,11.0,3.9193548387096775,Geoffrey Michael Geary
geedi01,0,40,37,114,110,3,0,0,2038.0,674,304,79,216,489,9.0,13.0,33.0,3,2899.0,1.0,325,33.0,16.0,4.02747791952895,Dillon Kyle Gee
geiseda01,0,5,5,131,8,0,0,8,626.0,209,93,15,97,144,19.0,3.0,7.0,3,918.0,43.0,102,,,4.011182108626199,John David Geisel
gelnajo01,0,7,14,111,11,0,0,7,691.0,245,107,20,62,126,11.0,1.0,12.0,2,994.0,38.0,120,,,4.180897250361794,John Richard Gelnar
geltzst01,0,2,7,83,2,0,0,2,233.0,53,32,11,34,76,3.0,4.0,4.0,0,317.0,15.0,35,2.0,1.0,3.7081545064377686,Steven Andrew Geltz
genewjo01,0,73,92,272,166,71,7,12,4205.0,1610,668,77,402,316,,22.0,35.0,1,6114.0,70.0,778,,,4.289179548156956,Joseph Edward Genewich
gentrga01,0,46,49,157,138,25,8,2,2708.0,770,357,90,369,615,29.0,29.0,28.0,1,3800.0,7.0,400,,,3.559453471196455,Gary Edward Gentry
georgle01,0,7,21,52,26,14,2,0,729.0,285,104,5,98,74,,2.0,19.0,1,1144.0,20.0,156,,,3.851851851851852,Thomas Edward George
gerheal01,0,25,50,149,79,27,4,1,1929.0,726,295,25,224,255,,17.0,6.0,1,2847.0,43.0,347,,,4.1290824261275265,Albert Gerheauser
germafr01,0,9,7,155,0,0,0,7,476.0,155,75,17,119,114,12.0,15.0,11.0,2,740.0,52.0,82,11.0,9.0,4.254201680672268,Franklyn Miguel German
germaju01,0,10,30,96,48,0,0,0,990.0,368,198,41,107,209,10.0,10.0,26.0,0,1466.0,19.0,215,16.0,6.0,5.4,Justin William Germano
germale01,0,34,63,129,92,73,0,2,2549.0,1096,518,30,376,147,,26.0,18.0,1,543.0,32.0,750,,,5.486857591212241,Lester Stanley German
germego01,0,1,2,89,1,0,0,2,310.0,103,50,12,56,97,5.0,6.0,1.0,0,458.0,22.0,50,2.0,0.0,4.354838709677419,Gonzalez German Germen
getteal01,0,38,45,184,79,31,5,6,2203.0,711,349,72,310,310,0.0,10.0,19.0,5,3167.0,52.0,382,,,4.277349069450748,Allen Jones Gettel
getzich01,0,145,139,296,292,277,11,1,7619.0,2670,976,95,602,1070,,111.0,19.0,0,8629.0,4.0,1555,,,3.4587216170101063,Charles H. Getzien
geyerru01,0,17,26,104,33,14,1,1,1237.0,420,168,17,181,133,,8.0,12.0,0,1758.0,52.0,250,,,3.6669361358124495,Jacob Bowman Geyer
giardjo01,0,13,15,68,36,11,4,0,833.0,330,184,21,173,71,,5.0,6.0,0,1294.0,13.0,202,,,5.963985594237695,Joseph Oscar Giard
gibbojo01,0,61,65,419,127,20,4,32,3359.0,1053,438,74,414,743,80.0,43.0,33.0,5,4765.0,120.0,505,,,3.5206906817505215,Joseph Charles Gibbon
gibsobo01,0,251,174,528,482,255,56,6,11653.0,3279,1258,257,1336,3117,118.0,108.0,102.0,13,16068.0,21.0,1420,,,2.914785892044967,Robert Gibson
gibsobo02,0,12,18,98,18,1,1,13,809.0,241,127,29,166,166,8.0,17.0,2.0,2,1188.0,50.0,145,,,4.238566131025958,Robert Louis Gibson
gibsoky01,0,26,27,73,73,1,0,0,1275.0,433,209,37,142,281,6.0,22.0,14.0,0,1816.0,0.0,217,10.0,11.0,4.4258823529411755,Kyle Benjamin Gibson
gibsono01,0,34,32,85,72,56,3,0,1827.0,525,198,21,208,258,,18.0,16.0,1,1862.0,12.0,304,,,2.9261083743842367,Norwood Ringold Gibson
gibsopa01,0,22,24,319,15,0,0,11,1670.0,570,252,55,236,345,43.0,15.0,13.0,4,2423.0,118.0,269,,,4.074251497005989,Paul Marshall Gibson
gibsosa01,0,32,38,131,75,33,4,5,1765.0,676,280,27,250,208,,14.0,23.0,1,2652.0,34.0,352,,,4.28328611898017,Samuel Braxton Gibson
gielpa01,0,11,9,102,11,0,0,0,721.0,249,144,30,148,145,12.0,7.0,4.0,2,1099.0,31.0,167,,,5.3925104022191395,Paul Robert Giel
gileske01,0,9,4,113,0,0,0,16,347.0,84,20,3,36,151,3.0,2.0,1.0,0,464.0,39.0,30,3.0,3.0,1.5561959654178674,Kenneth Robert Giles
gillebo01,0,5,13,58,23,2,0,0,607.0,223,114,8,102,59,,11.0,2.0,0,906.0,14.0,127,,,5.070840197693575,Robert William Gillespie
gillge01,0,24,26,85,45,22,2,1,1186.0,494,222,37,129,95,,3.0,6.0,0,1778.0,30.0,253,,,5.053962900505902,George Lloyd Gill
gilmase01,0,3,2,50,1,0,0,0,172.0,50,17,2,18,54,5.0,1.0,2.0,0,235.0,13.0,17,2.0,1.0,2.6686046511627906,Sean Patrick Gilmartin
gintema01,0,5,7,96,19,0,0,1,696.0,269,140,31,75,132,9.0,8.0,17.0,0,1027.0,27.0,154,6.0,8.0,5.431034482758621,Matthew Shane Ginter
giustda01,0,100,93,668,133,35,9,145,5150.0,1654,687,126,570,1103,109.0,87.0,15.0,7,7251.0,380.0,764,,,3.6017475728155337,David John Giusti
gladdfr01,0,48,34,450,1,0,0,109,1803.0,566,209,38,223,394,45.0,35.0,27.0,2,2552.0,278.0,237,,,3.1297836938435935,Fred Earl Gladding
gladefr01,0,52,68,132,126,107,14,2,3218.0,950,312,11,237,464,,14.0,48.0,0,2166.0,6.0,411,,,2.617775015537601,Frederick Monroe Glade
glavito02,0,305,203,682,682,56,25,0,13240.0,4298,1734,356,1500,2607,145.0,65.0,66.0,7,18604.0,0.0,1900,88.0,48.0,3.5361027190332326,Thomas Michael Glavine
glazera01,0,15,21,61,34,20,1,0,1020.0,303,109,9,85,137,,5.0,10.0,0,915.0,21.0,157,,,2.8852941176470583,Daniel Ralph Glaze
glaznwh01,0,41,48,142,102,46,6,4,2351.0,895,367,44,249,266,,11.0,24.0,1,3385.0,27.0,439,,,4.214802211824757,Charles Franklin Glazner
gleaski01,0,138,131,299,266,240,10,6,7168.0,2552,1007,75,906,744,,83.0,21.0,1,1757.0,30.0,1511,,,3.793108258928572,William J. Gleason
gleatje01,0,15,23,307,16,1,0,26,1342.0,433,211,40,199,265,22.0,21.0,11.0,4,1910.0,123.0,232,,,4.245156482861401,Jerry Don Gleaton
glovega01,0,29,26,263,47,0,0,3,1550.0,554,289,74,184,324,17.0,22.0,21.0,0,2261.0,70.0,307,15.0,16.0,5.034193548387097,John Gary Glover
glynned01,0,12,17,175,8,1,0,12,794.0,261,125,26,151,184,21.0,15.0,2.0,0,1184.0,73.0,140,,,4.250629722921913,Edward Paul Glynn
glynnry01,0,9,20,52,40,0,0,0,679.0,280,157,41,117,116,4.0,11.0,7.0,1,1064.0,7.0,174,4.0,3.0,6.24300441826215,Ryan David Glynn
gobblji01,0,22,23,247,43,1,0,4,1307.0,481,256,67,170,285,13.0,25.0,15.0,1,1938.0,53.0,275,12.0,17.0,5.2884468247895935,Billy James Gobble
gogolbi01,0,15,24,144,44,6,2,10,1503.0,496,224,32,200,301,35.0,14.0,12.0,0,2156.0,43.0,240,,,4.023952095808383,William Joseph Gogolewski
gohrgr01,0,8,11,66,22,0,0,1,548.0,234,126,35,82,131,5.0,10.0,5.0,1,854.0,18.0,131,,,6.208029197080292,Gregory James Gohr
goldeji01,0,9,13,69,20,5,2,1,624.0,233,105,21,76,115,6.0,9.0,0.0,2,921.0,18.0,123,,,4.543269230769232,James Edward Golden
goldsfr01,0,112,68,189,185,174,16,1,4829.0,1685,488,38,171,433,,57.0,1.0,2,6765.0,3.0,885,,,2.728515220542556,Fredrick Ernest Goldsmith
goltzda01,0,113,109,353,264,83,13,8,6119.0,2104,836,149,646,1105,28.0,62.0,26.0,10,8628.0,39.0,950,,,3.68883804543226,David Allan Goltz
gomesbr01,0,11,12,173,0,0,0,1,501.0,151,78,24,61,144,10.0,10.0,6.0,1,709.0,48.0,84,5.0,9.0,4.203592814371257,Brandon Paul Gomes
gomeswa01,0,30,23,321,0,0,0,29,1104.0,373,188,33,191,284,17.0,25.0,13.0,1,1648.0,137.0,201,14.0,8.0,4.5978260869565215,Wayne Maurice Gomes
gomezje01,0,21,21,185,46,0,0,1,1272.0,458,196,44,139,253,23.0,16.0,14.0,0,1841.0,48.0,220,10.0,24.0,4.160377358490567,Jeanmar Alejandro Gomez
gomezle01,0,189,102,368,320,173,28,9,7509.0,2290,930,138,1095,1468,,39.0,19.0,0,10729.0,31.0,1091,,,3.34398721534159,Vernon Louis Gomez
gomezpa01,0,1,3,71,1,0,0,0,237.0,74,40,6,51,55,6.0,7.0,0.0,1,347.0,20.0,41,,,4.556962025316456,Patrick Alexander Gomez
gomezru01,0,76,86,289,205,63,15,5,4362.0,1436,660,154,574,677,39.0,24.0,43.0,3,6278.0,34.0,734,,,4.085281980742779,Ruben Gomez
gonzaed01,0,17,27,121,47,0,0,0,1104.0,445,242,65,130,237,16.0,22.0,22.0,2,1660.0,23.0,251,19.0,10.0,5.918478260869565,Edgar Gerardo Gonzalez
gonzaen01,0,4,8,55,18,0,0,0,451.0,160,97,20,63,84,2.0,2.0,4.0,0,657.0,25.0,102,7.0,6.0,5.807095343680708,Enrique Cesar Gonzalez
gonzagi01,0,91,66,217,211,4,2,0,3794.0,1124,508,99,541,1241,12.0,33.0,30.0,4,5385.0,3.0,551,38.0,29.0,3.615181866104376,Giovany Aramis Gonzalez
gonzaje01,0,30,35,131,83,4,2,0,1718.0,588,314,73,238,354,15.0,11.0,24.0,6,2513.0,11.0,340,10.0,19.0,4.934807916181606,Geremis Segundo Gonzalez
gonzami02,0,17,24,509,0,0,0,56,1333.0,371,155,42,205,511,22.0,27.0,16.0,1,1902.0,185.0,177,21.0,14.0,3.13953488372093,Michael Vela Gonzalez
gonzami03,0,39,33,101,95,1,1,0,1741.0,555,246,86,190,417,8.0,15.0,24.0,3,2439.0,1.0,261,6.0,13.0,3.815048822515796,Miguel Angel Gonzalez
goodedw01,0,194,112,430,410,68,24,3,8402.0,2564,1091,210,954,2293,42.0,76.0,78.0,33,11705.0,4.0,1198,4.0,2.0,3.5059509640561766,Dwight Eugene Gooden
goodwma01,0,21,25,102,48,19,3,2,1342.0,467,164,8,100,121,,9.0,15.0,2,1898.0,24.0,218,,,3.299552906110283,Marvin Mardo Goodwin
gordodo01,0,3,8,78,0,0,0,3,395.0,150,69,11,42,56,7.0,2.0,8.0,4,591.0,30.0,89,,,4.716455696202532,Donald Thomas Gordon
gordoto01,0,138,126,890,203,18,4,158,6324.0,1889,927,176,977,1928,57.0,112.0,38.0,5,9058.0,347.0,1016,16.0,12.0,3.9577798861480082,Thomas Gordon
gormato02,0,36,36,289,33,5,2,42,2068.0,659,289,77,239,321,19.0,11.0,20.0,2,2907.0,132.0,332,,,3.7732108317214705,Thomas Aloysius Gorman
gormato03,0,12,10,126,7,0,0,0,641.0,212,103,18,66,144,12.0,13.0,2.0,3,901.0,43.0,108,,,4.338533541341653,Thomas Patrick Gorman
gorniha01,0,15,19,79,34,12,4,6,855.0,275,107,12,107,123,,4.0,4.0,1,1222.0,23.0,146,,,3.3789473684210525,Henry Frank Gornicki
gorsijo01,0,31,39,204,64,22,4,17,2171.0,778,336,44,247,272,,11.0,17.0,4,3136.0,80.0,385,,,4.178719484108706,John Joseph Perry Gorsica
gorzeto01,0,49,53,307,121,1,1,2,2642.0,886,425,97,382,710,18.0,26.0,33.0,3,3856.0,42.0,455,35.0,36.0,4.343300529901589,Thomas Stephen Gorzelanny
goslimi01,0,3,4,58,9,0,0,0,351.0,139,63,18,72,74,12.0,3.0,4.0,0,551.0,19.0,72,6.0,1.0,4.846153846153847,Michael Frederick Gosling
gossari01,0,124,107,1002,37,16,0,310,5428.0,1497,605,119,732,1502,90.0,63.0,47.0,5,7506.0,681.0,670,,,3.0093957258658808,Richard Michael Gossage
gottji01,0,56,74,554,96,10,3,91,3360.0,1081,481,85,466,837,63.0,52.0,23.0,15,4828.0,261.0,546,,,3.8651785714285714,James William Gott
gouldal01,0,9,11,57,16,7,1,1,602.0,196,68,1,92,65,,1.0,6.0,0,837.0,27.0,81,,,3.0498338870431896,Albert Frank Gould
grabojo02,0,24,19,506,0,0,0,6,1429.0,481,228,55,220,400,23.0,18.0,12.0,5,2105.0,111.0,250,28.0,14.0,4.307907627711686,John William Grabow
grabore01,0,4,8,51,12,4,1,0,443.0,190,94,19,55,37,,5.0,6.0,1,679.0,15.0,103,,,5.729119638826185,Reginald John Grabowski
gracemi02,0,16,16,68,40,2,2,0,827.0,310,152,27,90,156,3.0,7.0,16.0,2,1212.0,2.0,162,,,4.962515114873035,Michael James Grace
grahabi01,0,14,29,64,40,21,3,1,1043.0,321,112,5,105,141,,11.0,21.0,0,1382.0,18.0,155,,,2.8993288590604025,William James Grahame
grahask01,0,11,22,67,37,9,0,2,834.0,334,155,11,125,61,,6.0,8.0,0,1246.0,14.0,177,,,5.017985611510792,Kyle Graham
grahejo01,0,22,30,187,39,1,0,45,1201.0,451,196,27,182,204,13.0,18.0,26.0,4,1812.0,101.0,223,,,4.406328059950042,Joseph Milton Grahe
grangwa01,0,35,35,451,0,0,0,108,1916.0,632,223,47,201,303,57.0,15.0,22.0,3,2718.0,270.0,290,,,3.142484342379958,Wayne Allan Granger
grantge02,0,15,20,114,23,8,1,1,1042.0,460,218,16,182,89,,11.0,4.0,1,1651.0,44.0,257,,,5.6487523992322455,George Addison Grant
grantma01,0,22,32,233,58,2,1,8,1916.0,676,306,72,235,382,36.0,24.0,10.0,5,2743.0,68.0,334,,,4.312108559498956,Mark Andrew Grant
grantmu01,0,145,119,571,293,89,18,53,7325.0,2292,985,292,849,1267,59.0,60.0,33.0,3,10293.0,160.0,1105,,,3.6307167235494884,James Timothy Grant
graveda01,0,43,44,518,30,2,1,182,2425.0,857,364,96,271,429,48.0,27.0,26.0,2,3487.0,360.0,416,21.0,19.0,4.052783505154639,Daniel Peter Graves
graydo01,0,15,51,98,70,46,3,0,1704.0,586,222,8,182,213,,24.0,22.0,1,2368.0,22.0,319,,,3.517605633802817,William Denton Gray
graydo02,0,111,115,379,231,101,16,22,5854.0,2196,907,111,639,730,,37.0,29.0,2,8570.0,84.0,1116,,,4.183293474547318,Samuel David Gray
grayje01,0,4,7,96,0,0,0,10,365.0,104,45,10,29,96,9.0,4.0,2.0,0,493.0,49.0,48,,,3.328767123287671,Jeffrey Edward Gray
grayje02,0,7,3,115,0,0,0,1,422.0,160,78,18,53,76,3.0,8.0,9.0,1,636.0,35.0,82,4.0,4.0,4.990521327014218,Jeffrey Michael Gray
grayso01,0,33,20,76,74,5,4,0,1473.0,404,157,36,153,419,2.0,30.0,9.0,1,1991.0,0.0,177,9.0,12.0,2.8778004073319754,Sonny Douglas Gray
grayte01,0,59,74,222,162,50,7,4,3402.0,1072,550,114,595,687,1.0,28.0,28.0,2,4987.0,32.0,624,,,4.365079365079366,Ted Glenn Gray
grbael01,0,28,33,135,75,10,0,4,1609.0,513,267,62,284,255,19.0,15.0,12.0,3,2387.0,26.0,318,,,4.4804226227470485,Eli Grba
greenda02,0,20,22,185,46,12,2,4,1687.0,647,266,46,197,268,27.0,19.0,14.0,4,2460.0,55.0,298,,,4.257261410788382,George Dallas Green
greenfr01,0,9,7,88,1,0,0,4,427.0,142,55,12,63,77,19.0,5.0,1.0,0,624.0,30.0,65,,,3.477751756440281,Fred Allen Green
greenke01,0,41,48,152,102,36,2,1,2326.0,871,391,36,297,242,,14.0,21.0,0,3441.0,27.0,449,,,4.538693035253655,Kent Greenfield
greense01,0,10,12,264,0,0,0,2,809.0,276,132,13,133,203,17.0,18.0,24.0,2,1221.0,56.0,145,13.0,13.0,4.4054388133498135,Sean William Green
greento01,0,38,25,119,97,11,5,0,1884.0,591,289,62,241,461,11.0,32.0,10.0,2,2690.0,7.0,310,,,4.141719745222931,Ira Thomas Greene
greenty01,0,18,25,70,68,4,2,0,1152.0,387,220,47,201,263,8.0,26.0,14.0,2,1703.0,1.0,242,,,5.15625,Tyler Scott Green
gregelu01,0,29,30,499,0,0,0,50,1441.0,378,149,34,132,470,24.0,17.0,16.0,0,1941.0,129.0,169,23.0,5.0,2.7918112421929218,Lucas John Gregerson
greggha01,0,40,48,200,115,27,4,9,2481.0,805,417,41,443,401,,24.0,29.0,0,3706.0,42.0,486,,,4.538089480048368,Harold Dana Gregg
greggke01,0,30,46,594,8,0,0,177,2161.0,673,339,78,329,661,21.0,52.0,29.0,1,3144.0,382.0,365,21.0,19.0,4.2355391022674675,Kevin Marschall Gregg
greggve01,0,92,63,239,161,105,14,12,4179.0,1240,418,17,552,720,,39.0,52.0,4,5627.0,53.0,550,,,2.7006460875807607,Sylveanus Augustus Gregg
gregopa01,0,9,14,56,26,8,0,0,664.0,249,116,18,98,57,,6.0,3.0,1,994.0,16.0,150,,,4.716867469879519,Paul Edwin Gregory
greifbi01,0,31,67,231,97,18,5,19,2147.0,747,351,70,287,442,49.0,26.0,36.0,5,3153.0,67.0,402,,,4.414066138798323,William Briley Greif
greinza01,0,142,93,364,323,14,4,1,6284.0,1972,779,195,508,1887,17.0,67.0,59.0,5,8612.0,8.0,841,60.0,34.0,3.347071928707829,Donald Zachary Greinke
griffcl01,0,237,146,453,372,337,22,6,10157.0,3670,1246,76,774,955,,57.0,102.0,3,1366.0,78.0,1852,,,3.312198483804273,Clark Calvin Griffith
griffmi02,0,7,15,67,24,1,0,3,611.0,235,104,19,73,101,7.0,6.0,4.0,3,913.0,15.0,115,,,4.595744680851063,Michael Leroy Griffin
griffto02,0,77,94,401,191,29,10,5,4484.0,1407,676,133,769,1054,66.0,81.0,52.0,20,6576.0,53.0,762,,,4.070472792149866,Thomas James Griffin
griggha01,0,6,26,105,45,6,1,3,1041.0,372,212,43,209,172,7.0,19.0,4.0,0,1590.0,24.0,241,,,5.498559077809798,Harold Lloyd Griggs
grillja01,0,25,36,482,16,1,0,74,1757.0,554,266,54,242,565,25.0,25.0,31.0,0,2534.0,166.0,281,21.0,20.0,4.087649402390437,Jason Michael Grilli
grillst01,0,4,3,70,2,0,0,3,443.0,138,74,13,96,91,8.0,11.0,8.0,2,664.0,40.0,87,,,4.510158013544018,Stephen Joseph Grilli
